text,airline_sentiment,predicted_sentiment
united thanks changed managed arrive hours delay exhausted,negative,negative
southwestair currently im bringing year old bathroom rushed flight attendant,negative,negative
united landed den time stuck waiting gate min maybe update would good idea capt,negative,negative
southwestair blowing customer service shotwest airlines,negative,negative
virginamerica comenity bank joke please change nothing constant problems bank,negative,negative
virginamerica still develop app favorite airline,neutral,negative
united let also pls flight live tv ua den ewr watch oscars,negative,negative
united phone number customer service question,neutral,negative
united rikrik made come help anything jp free tickets convince,neutral,negative
southwestair samoore thank kind response acknowledgement apology go long way southwestrocks,positive,negative
jetblue need flight ath pdx coordinate airlines,neutral,negative
southwestair know finally lined like cattle board sw flight original departure time badcustomerservice,negative,negative
southwestair call,negative,negative
please explain jetblue fleet fleek http co vosizh sl,neutral,neutral
jetblue hard tell told wifi worked one side plane,negative,negative
jetblue honestly would like get going journey,negative,negative
usairways raleigh chicago firstclass upgrade must flying aa screw usair elite bailed airline,negative,negative
usairways well thought hours ago found seat,negative,negative
united thank amazing airline knows treat customers guys rock,positive,positive
united rhonda c atlanta airport redeemed guys got us straightened,positive,negative
jetblue th annual martha vineyard african american film festival august attendees deserve great flight mv,positive,neutral
virginamerica moved seat notice better seat cabin select behind row selected disappointed,negative,negative
united besides landing plane overall customer service experience poor late flight rude workers plus missing luggage,negative,negative
southwestair son flying south west nola orlando hope enter win contest destinationdragons,neutral,neutral
southwestair arrangements reimburse rental get,neutral,negative
united screwed reservation assigned new one us amp changed flight changed original,negative,negative
jetblue littlebirds well captured brittany love clouds enjoy ride thank,positive,positive
southwestair due apparent water issue checked fine checks husband already deal first,negative,negative
jetblue flight dca delays erring side safety inconvenience people connecting flights,negative,negative
jetblue great flight always thank great crew flight travel jetblue,positive,positive
jetblue airbusintheus landing aruba airport february avgeek warmweather https co kaej g chd,neutral,neutral
united worst airline ever,negative,negative
jetblue well new baggage fees fare structures reduced legroom turned every hated carrier us congrats,negative,negative
united nope ua supposed leave still gate apparently pull back de ice,negative,negative
united usually like flying guys fee use credit seems ridiculous notcool exhorbitantfees,negative,negative
usairways rant cont top rescheduled flight tpa already delayed bad,negative,negative
usairways contact number corporate baggage office phoenix,neutral,negative
usairways yesterday delayed six hours w lil explanation paid lots fly w u amp u treat ur customers,negative,negative
jetblue taking new orleans two weeks picture shiver forevercold,neutral,negative
united sf crew lack lot customer service lax employees lot better wonder,negative,negative
united onlyinamerica days word unitedairlines customerservices bad pr guys,negative,negative
united speaking flight skateboards allowed carry bagage right extra payment needed,neutral,negative
southwestair great job looking forward next trip able use new feature,positive,negative
united scheduled flight crew competent person working airline,negative,negative
united flight delayed hours lost wallet money eat sleep yet representatives help unitedsucks,negative,negative
jetblue flight jfk amp hr delay could get weather relate flightd considering come,negative,negative
southwestair would brighter stars combined red carpet tonight,positive,negative
southwestair flights going dallas morning thanks,neutral,negative
united delayed due customer service huh http co xltv z st,negative,negative
united thank wasting time amp money arrive hours late flight destination,negative,negative
usairways instead miles credited account open request merge accounts denied,negative,negative
usairways hold minutes terrible customer service messed reservation http co oylgeao,negative,negative
jetblue thanks still annoying especially miss flight tweet tsa,negative,negative
jetblue think gon na win mayweather pacquiao,neutral,negative
united made feel guilty economy plus pay extra leg room,negative,negative
jetblue yesterday way ewr fll take wheelsup jetbluesofly http co xkiy kq j,positive,negative
united gate agent hooked alternate flights way prevent constant issues would rock,negative,negative
united treats service members like crap never flying unitedairlines cnn,negative,negative
united nd time row charged plane ticket united check cc everytime,negative,negative
united jh thanks much reaching able get assistance waiting minutes,negative,negative
southwestair flying flight tonight pbi boarding position c flight overbooked funeral attend,neutral,negative
usairways ur specialist said would talk stewardess serving drunks drinks really help,negative,negative
united seen message today mcdonnell douglas dc model hear read goodnight,neutral,negative
southwestair let one person board early bird save seats entire party notcool flight,negative,negative
southwestair trying get anyone phone flt cancelled flighted please get denver,negative,negative
united urgency ridiculous ceo claims customer focused yet delays happen planes sit customers,negative,negative
jetblue upset lack communication received time flight mco,negative,negative
usairways us one water run planet smallest water bottles applaud looking environment,negative,negative
united agents working slowly rebook people ua wasted entire day stt,negative,negative
virginamerica flights,neutral,negative
usairways yay glitchy tracking system bags made destination laguardia like app said,negative,negative
jetblue idea plane flight coming thought flight jfk explain delay,negative,negative
southwestair extra luggage cost,negative,negative
southwestair sagerooski amp use luggage scale measure weight loss one scale foot home accurate anymore,negative,negative
united much ski bag cost check bag contains pair skis one pair poles,neutral,negative
southwestair parents flight frm stl atl cancelled flighted nite next one,negative,negative
united lt lt lt lt lt shoddy customer service use whatsoever unitedairline,negative,negative
united see two flights two seats morning get,neutral,negative
southwestair swa send customer surveys earn toward flights legit,neutral,negative
southwestair pilots plane flight says still time ground minutes ago,negative,negative
usairways well miss gate agents rebooked boarding pass waiting landed time lunch amp beverage easy cheesy,positive,negative
united annricord cost one round trip tickets,negative,negative
united fee,neutral,negative
united sure expected anyone http co bnflhpxtmw,negative,negative
united still bags arrived amp website says still airport hours late flightr nothappy,negative,negative
jetblue dumps amex nassau news live http co dzg jfiik,neutral,neutral
united missed ua connection due mechanical failure ua uplink prob lose clients mon compensate,negative,negative
southwestair could tell upgrades available flight stl tomorrow morning,neutral,negative
jetblue wondering possible colleague get earlier flight lax gt jfk tomorrow help,neutral,negative
usairways nd attempt call us airways dividend miles minutes help hung usairways bs http co giennyqn,negative,negative
united chance could help rebook flight cancelled flightled,negative,negative
southwestair companion pass please,neutral,neutral
southwestair would appreciate thank,positive,positive
jetblue airbus wow awesome videos guys https co dbcvepn qc great work bluemanity corevalues passion aerojobmarket avgeek,positive,positive
united thanks much passport recovered,positive,negative
united looks like came thanks help,positive,negative
southwestair would want last time screwed early boarding paid,negative,negative
southwestair made heading denver employees really pleasant told someone application asks thanks,positive,negative
united airline cancelled flightled flights tomorrow nyc area,negative,negative
united pls stop sending texts every mins saying flight delayed another mins hrs usually defend u lame,negative,negative
united ok submitted thanks opportunity give feedback,positive,negative
united okay thank,neutral,positive
united gold star united change flight miss connections accommodate much late flightr arrival time happy,negative,negative
southwestair please please please http co xijifymvqp,neutral,negative
jetblue hopefully application jetblue donut designer finally go proper channels,positive,negative
jetblue one man baggage office says dunno help,negative,negative
united thank flew newark vail eagle,positive,positive
southwestair okay understand delay one way ways c mon annoyed flights,negative,negative
united going baggage claim newark tiredandwanttogohome,negative,negative
usairways want speak someone immediately shaking rage offered hate check bag derrick bussey treated,negative,negative
united well fix missing buddies th bday negligence attempt make,negative,negative
southwestair upset lied told ice runway every carrier able fly airport confirmed ice,negative,negative
virginamerica flying love austin excellent news,positive,positive
jetblue hmmm says im following got de iced still haning around runway clear,negative,negative
hypocrisy rt united gg sorry able offer full refund exchange rate hoping kp,negative,negative
southwestair great flight damion best damionflight,positive,positive
virginamerica know suicide second leading cause death among teens,neutral,neutral
united shulemstern gg raise dispute cc provider hopefully clear,neutral,negative
usairways getting sorted thanks,positive,negative
united please help trace luggage put without name tag february albuquerque airport,negative,negative
united yep long waiting phone managed rebook hope pleasent one thanks ur help,negative,negative
virginamerica landed lax hour late flight bag check business travel friendly nomorevirgin,negative,negative
usairways unusable funds book usairwaysfailscustomers,negative,negative
united want bags vital equipment royally screwing cranky want update,negative,negative
southwestair help tickets vegas event would stoked,neutral,neutral
southwestair yes please son lives nj,neutral,negative
southwestair nbd able figure workaround wanted help got bags less hours late flightr muchas grassy ass,negative,negative
southwestair companion pass years wife use time thanks southwest making travel easy,positive,negative
virginamerica funny story website broken missing javascript stylesheets checkin process dislike,negative,negative
jetblue today family gets experience mosaic status w lifeisgood,positive,negative
jetblue go blue go back,negative,negative
southwestair asshole cut front system blows http co ujt vtcpa,negative,negative
united current board food menus available anywhere online,neutral,negative
southwestair keep getting disconnected choosing option unused travel funds automated customer service line sos,negative,negative
united never fails delayed flights,negative,negative
united great flight pvd smallest plane ever smoothest landing ever,positive,negative
jetblue go napkins pretty much say http co oxy jnpjm,positive,negative
united thank,positive,positive
united flight delayed min bc missing screw danger missing flight,negative,negative
usairways help seat assignment people flight phx hnl seats split anything great,neutral,negative
usairways refund system,neutral,negative
united cancelled flighting mileageplus card never business clearly care customers,negative,negative
jetblue rude unhelpful suggested catch flight tomorrow supposed home today work waiting,negative,negative
united calling soon going tomorrow like shows app good option,negative,negative
southwestair disappointed customer service right definitely feeling luv worse nd time winter,negative,negative
united contact stuff bag legally blind messed,negative,negative
southwestair used guys travels last experience never use southwest worstcustomerservice,negative,negative
united yes would love upgrade voucher please give call,neutral,negative
jetblue,neutral,negative
jetblue boarding order someone boarded service animal member party allergic flight,negative,negative
southwestair please lower plane flight like bucks thanks floridavacation,neutral,negative
united thank daughters th bd party w proj weather cond look promising please assist earlier flts cmh,positive,negative
southwestair got call rdu baggage except help bc get flying back home,negative,negative
united flight awful one lavatory functioning people lining bumping etc use st class bathroom ridiculous,negative,negative
jetblue lack tv made rough literally picked competitors,negative,negative
southwestair saysorrychris follow back quick dm sw followed,neutral,neutral
see atl southwestair congrats destinationdragons winners ready atlanta http co ay gidcfa http co yc v iod,neutral,neutral
southwestair please explain reps ignoring technical issue passing buck good business model lucky limited,negative,negative
usairways booked flight mnth ago seat confirmed small plane arrived allowed board bcs seat horrible service,negative,negative
united customary upgrade flight attendant uniform vs passengers one b flt iah,negative,negative
united receipt upgraded return leg months late flightr still receipt http co dajwzhlvyu,negative,negative
united difference booked flights want screen shots,negative,negative
jetblue flight orlando ridiculous wait high school band board notbabysitters whrsthecoach,negative,negative
united ord gate c flt remember customers valuable hard nice someone lugging guitar amp carryons,negative,negative
usairways seriously keep trying seven hours corporate policy usairwaysfail,negative,negative
united bump group forced check bag wait minutes lga,negative,negative
southwestair spoke soon bag lost,negative,negative
united want plane dad,neutral,negative
southwestair yeah happened really pissed kind thing expect us austrian,negative,negative
united flight yyc providing free food allowed back board broken lightbulb,negative,negative
southwestair realized luv voucher expired today chance getting luv extension please veryloyalcustomer,neutral,negative
jetblue come provide service destin fort walton beach airport,neutral,negative
southwestair thank vouchers long wait runway saturday night bwi really appreciate swfan,positive,negative
united hence asking customer service phone number speak real person get sorted,negative,negative
united want make day friend premier amp soon chance upgrade two hr leg flights ecom plus,neutral,negative
jetblue u suck sitting hrs ur negligence,negative,negative
united n taxies bhx official departing ua newark liberty airport http co ialiceh ft,neutral,negative
united money sucking airline terrible terrible customer service,negative,negative
southwestair making miracles customer service department gave far one friendliest phone calls ever wheelsup,positive,negative
jetblue deleted tweet one wonderful employees swooped help faith restored one good ones,positive,negative
united thanks weather understandable every single domestic flight delayed inbound int l flights crazy,negative,negative
united good fly united businessfirst,positive,negative
united wi fi broken plane outage friday southwest get right every plane united,negative,negative
united inquire nothing pretend interested responded dm response back,negative,negative
jetblue seriously going http co mthm waobu,negative,negative
southwestair mdw gates many fewer seats planes,negative,negative
jetblue know confirmation number names flight attendants supervisor,neutral,negative
southwestair line mile long sky harbor morning staff courteous expeditious thank onechildfourbags,positive,negative
jetblue lipstick pig still pig ur new baggage claim sju disaster chairs mins wait baggage fail,negative,negative
southwestair rude gate agent wholly unacceptable us amp passengers think last time sw,negative,negative
united time rant delayed flight still forgot luggage delayed tarmac moments love united,negative,negative
southwestair love companion pass qualified th year hollymais,positive,neutral
united stopped flying united yr ago bc aggressive policy carryon bdl listening pssngrs forced chk preboard notcomingback,negative,negative
usairways great thank,positive,positive
usairways flight cancelled flighted saturday luggage airport today supposed delivered pathetic,negative,negative
jetblue booked flight guys reconsidering decision reading tweet,negative,negative
united customer service experience tweeted quality assurance,negative,negative
jetblue backlog hour two unacceptable,negative,negative
united explain eager flight attendant trying ask vision ccicanine guide dog,negative,negative
united hi flying iad tomorrow evening expect delays cancelled flightlations snow storm,neutral,negative
jetblue time reevaluate nyc carrier,negative,negative
virginamerica flying hawaii,neutral,neutral
southwestair flight fll atl wife traveling infant line check baggage people long due computer system crash,negative,negative
usairways sitting phl rude customer service agents,negative,negative
jetblue update gate got moved complete opposite end terminal airline disaster,negative,negative
southwestair hold hours answer,negative,negative
virginamerica website btw new website great user experience time another redesign,negative,negative
united lovely part long day attendants ua ua beyond exceptional today givethoseladiesraise,positive,negative
usairways hung another waste hour time supposed book one way award flight badwebsite,negative,negative
southwestair wondering going open fares november,neutral,neutral
united time give k status switch delta terrible even describe,negative,negative
jetblue capital one explained false fraud alert jet blue representative issue new tkt resolved,negative,negative
united done something make tweet,neutral,negative
united flight delayed keeps changing delayed delayed checkin time late flightr http co ntuix dbyr,negative,negative
usairways delayed due tail winds need jump sea leaving time arrives chance hold,negative,negative
united roc flight cancelled flightled love snowy drive home useful substitutes,negative,negative
southwestair sent another drink coupons think coupons free drinks anyone,positive,negative
southwestair leeannhealey yeah sale fares got places fly oh damn right live swa fly,negative,negative
jetblue shut turn tvs music,negative,negative
united flying msp dxb child turn trip buy return ticket child,neutral,negative
united checking tracing information got numbers wrong phone number amp turquoise duffle bag become black laptop bag,negative,negative
southwestair reading boarding policy group travellers kids ranging possible sit together,neutral,negative
southwestair round trip tickets arrived auction post masters invitational thanks southwest http co mrfbjtepef,positive,negative
usairways understand get missing miles flight dividend miles account help,negative,negative
jetblue c thinking summer new nantucket service sys con media pr http co zofwldqxbe,neutral,neutral
united premier desk able rebook friends americanair problem pay checked bag,negative,negative
united rebooked getting home hours late flightr planned chances ever see bag unhappytraveler,negative,negative
united maintenance issue stuck geneva meal voucher even cover plate flight spaghetti really,negative,negative
jetblue statement lufthansa incentive offer stockhouse http co obf jbpc,neutral,neutral
southwestair lucky people like annamarie norris bwi hope get recognized excellent cust service,positive,negative
united landing chicago saw already airborne,neutral,negative
meanwhile fucked flight united festivities already full swing united fairway club overlooking th hole,negative,negative
virginamerica know would amazingly awesome bos fll please want fly,positive,negative
united wins top marks customer service via twitter turned poor experience positive many thanks effort,positive,negative
southwestair needed refund cancelled flightled flights morning hold hour x,negative,negative
jetblue something telling us,negative,negative
jetblue domestic wanted idea get surprised,neutral,negative
southwestair yep certain flight,negative,negative
usairways called number said one available take call guys insane,negative,negative
united question onboad volt outlets planes,neutral,negative
jetblue come already delayed hrs flight waited pilot come boston reassign endless trip,negative,negative
united thanks sure arranged move earlier flight gate seat assignment super nice agent gate c ord,positive,negative
united right think take stop get de iced done planes sitting night,negative,negative
united delivered thank making sure arrived doorstep,positive,negative
jetblue weather sfo flight still time boston,neutral,negative
jetblue kids fly hire people care guy jetblue http co clvlhfguzw,negative,negative
united company values customer amp reading tweets one feels way lostmybusiness,negative,negative
united thing confusing lost priority boarding mileage plus card member,negative,negative
united minute wait times help cancelled flightled flight help guy,negative,negative
southwestair sure thing,positive,negative
southwestair still know skis get call back bag svc airport left several msgs,negative,negative
jetblue yall going bankrupt inflation really bad days went overweight fees outrageous,negative,negative
jetblue much trip warm island samchampion http co n suiip vw,neutral,neutral
united dm ed u request num,neutral,neutral
united thnx,positive,positive
united thanks got straightend last night,neutral,negative
jetblue nd time flying jetblue year armrest tv controller work agian main reason fly jetblue,negative,negative
jetblue flight proud fly jet blue,positive,negative
jetblue booked tomorrow higher st reservation pgfryz get standby list tonight would help,negative,negative
united credit last trip never came mail,negative,negative
united unsmiling rep told us hotel shuttle comes like every minutes breezy min late flightr taking cab going reimburse,negative,negative
united ewr mco made unplanned landing pressurization failure worst pain ever felt thought going pass,negative,negative
southwestair good know three sets travelers mins standing waiting mins pass,negative,negative
jetblue ceo battles appease passengers wall street http co uy uegx http co vjfv ksgcq,positive,neutral
united nice app says us delayed weather pilot says waiting fuel one ur control one,negative,negative
southwestair love imagine dragons flipping much pls destinationdragons,positive,neutral
usairways like usdelay ways another long paperwork relate flightd delay friday charlotte today philly letsgoalready,negative,negative
usairways minutes hold far still spoke human never using,negative,negative
united thanks guys getting anytime soon,neutral,negative
virginamerica putting great deals pdx las las pdx show love http co eniqg buzj,positive,neutral
united rebooked hours original flight say handling situation bad would understatement,negative,negative
united need book two one ways order fly unaccompanied minor,neutral,negative
usairways ticket counter people helping want charge money even horrible day,negative,negative
jetblue think rly knows goin supposed leave,negative,negative
southwestair stop cancelled flighting flight us history tests take chemistry things learn understand,negative,negative
southwestair save mile visit family impact many times see mother planned change rules,positive,negative
united service staff less friendly,negative,negative
jetblue whatever lil mint heart desires http co wmx f zc,neutral,neutral
usairways like thought america us airways start operating rules communist russia,negative,negative
united yes bags came hr arrived baggage claim awful experience ground bhm,negative,negative
usairways let u stand flight due checked bag causing u get hours late flightr get phl amp bag make,negative,negative
virginamerica spoke representative offered solution loyal customer flies virginatlantic well,negative,negative
united calling global services help desk via phone,neutral,negative
jetblue hanneslohmann cool,neutral,negative
southwestair poisonpill im boat flight jacksonville get,negative,negative
southwestair delays throw priority boarding way amp forgive southwest southwestairlines,negative,negative
virginamerica sounds like fun,positive,negative
united awesome thank much help,positive,positive
usairways two hours hold talk agent disconnects trying two days wtf hire csrs u make,negative,negative
jetblue mark austin great handling bag issue thanks,positive,negative
jetblue thanks response crew patient us also frustrated bad airport closed,negative,negative
united thanks made,positive,negative
southwestair even voucher picking bag,negative,negative
southwestair second time row received text updates flight time change offer use,negative,negative
jetblue respond friend lisapal respond directly,negative,negative
united otis baggage claim bay happy nearly pissed,negative,negative
united real dedication amp concern apologies fix issue miserable issues past mos,negative,negative
united hr delay start huge queues security representative meet us rude staff baggage reclaim inefficient,negative,negative
southwestair would need follow first,neutral,negative
southwestair ridiculous want charge change flights even multiple seats available flight needed,negative,negative
jetblue many allergies want know bring oz bottle benadryl flight along epipens,neutral,negative
united great ready go home,positive,negative
southwestair get tiks destinationdragons omg id love plz im dying,positive,negative
usairways congrats treating customers worst way possible know plenty ppl horrible experience w,negative,negative
southwestair ah dm reply hold hrs spent k get united flight tmrw get home lame,negative,negative
united airlines cancelled flights oc fll flight today switch notice apology done flying unitedairlines,negative,negative
southwestair stepup makeitright best money hungry wewillsee,neutral,negative
united resolved hour work ground amp somehow system reset takeoff appreciate quick response service,positive,negative
southwestair worst customer service airline ever flown,negative,negative
united nicest gate attendant newark airport gate right multiple delays still pleasant everyone,positive,negative
united chance hell rather walk worst airline ever,negative,negative
united thanks seat made year old broken tv flights year last airline,negative,negative
united quick serious question resources ratings showing quality service better th place http co dewithpew,negative,negative
jetblue jan summer http co tpzhjx hbt,negative,neutral
usairways happened u get us home next day flydelta flysouthwest flyjetblue theyareallbetter stillnobags,negative,negative
usairways seat flight last night worst seat ever leg room dividendsmember http co nuhplnxriq,negative,negative
united pay coach plus told preboarding overhead bins full,negative,negative
virginamerica really looking forward flight let know rescheduled diehardvirgin,negative,negative
united ua ric ua ord amp ua den delayed non weather issues way go youre batting hotels,negative,negative
jetblue whats going flight delayed beyond shouldnt thre flights switch point,negative,negative
jetblue get help hotel booked issues,neutral,negative
united happy flyer ua flight sfo cleveland sunday stay tuned blog article http co vdfdodqvgx,negative,negative
united flight,neutral,negative
united sending posting complete details circumstances surrounding matter united airlines ashamed,negative,negative
united deodorant shampoo toothpaste seems like would limited oz correct,negative,negative
southwestair get kind update delayed flight boston houston really need back home tonight,negative,negative
united took hour half though,negative,negative
united deal u provide voucher overnight cozy floor ohare gross helpmeplease anyonethere,neutral,negative
southwestair inflight entertainment tonight willie nelson impersonator sang passengers peanutsandtoons http co kcddod uff,neutral,negative
despite mother nature best efforts southwestair good humored folks got us home safely area heavily affected winter storms,positive,positive
southwestair could little accommodating extending flight credit whats extra days notahappytraveler,negative,negative
united yes unbelievable free fare lock,negative,negative
united boston self service swipe yr boarding pass gate difficult tag bag easy improvetheprocess,negative,negative
jetblue think selected already,neutral,negative
united different fiasco outward trip rebooked qantas lax syd ff miles show account,negative,negative
southwestair disappointed service received checked online checked flight status online checked airport,negative,negative
united kudos capt herman relayed chief pilot emailing someone,positive,negative
jetblue airways corporation price target update stafford daily http co vqmdmzafuj,neutral,neutral
united calling check future flight first agent hung sent pet travel line hell,negative,negative
united hrs since flight landed zero info missing bag rough eta would hugely helpful restore confidence,negative,negative
united lots reports system failures delaying flights last week currently sitting tarmac ogg hour,negative,negative
united disappointed service level staff communication bummer,negative,negative
jetblue flights love redeem points little year old historical limit,neutral,negative
jetblue blaming jet blue weather planes air runways mess disaster waiting happen,neutral,negative
southwestair omg omg omg,neutral,positive
jetblue ok thank quick response jetblue still best comp,positive,positive
southwestair guys stop service denver horrible get stuck every time almost hrs,negative,negative
southwestair rating southwest scale,negative,negative
usairways fact get notified hindered ability look alternate flights snapped,negative,negative
united excuse leaving minor spend night sobbing hours plastic chair ua actions terrible united,negative,negative
southwestair yall trying fly chicago live send home bullshit ass customer service,negative,negative
united going nothing like always,negative,negative
united cheers,neutral,negative
virginamerica first time flying virgin went sanfrancisco thanks smooth ride easily new fav airline,positive,positive
united cool need go work today get home make sure house ok wind chill,neutral,negative
united jedediahbila united voted every year one worst airlines enjoy title give jedediah free passes,negative,negative
united ever print known traveler number ticket never get use tsa prescreen paid,negative,negative
jetblue idea caused delay flight fll gt jax,negative,negative
southwestair conference number spoke courtney texas david finally fixed mine hour,negative,negative
united know sure hear time like new seats small guy feel new planes tight,negative,negative
united either staff whoever contract pvd failing big time tonight,negative,negative
southwestair frustrated bought early bird day tickets released got mid b ticket spend nothing,negative,negative
usairways pdquigley progress good luck patrick,neutral,negative
united flight really going leave newark today tell us rent car want end stranded,negative,negative
southwestair thank u leaving nice job running thru airport catch connecting flight,positive,negative
united sfo gt aus ua jx seat appears mite problem dr recently confirmed bug bites mites,negative,negative
united booked paid flight get denver specific time meeting failed caused weather,negative,negative
southwestair flight dal pvd,neutral,neutral
hey united flight iah pos leave late flight one back iah early rather get pos earlier,negative,negative
southwestair contact know changes destination really evaluate thanks,neutral,negative
united seriously min plane bhm min baggage still bags worstairlineever,negative,negative
united space doctors notes everything first trip lost first suitcase among issues pleased united,negative,negative
jetblue son left ipad flight jfk fll monday called left message heard back seat,negative,negative
southwestair sent dm w additonal info,neutral,neutral
united thank following,positive,neutral
usairways blame weather rep counter cost entire day weather printed boarding pass late flight takeresponsibility,negative,negative
southwestair possible carry put closet overhead success airlines thanks,neutral,negative
united ua inbound flight dep time gets closer push back min hrs,negative,negative
southwestair upset luggage damaged rude employee laguardia airport help,negative,negative
united thanks remembering load bag onto connecting flight oh wait forgot iceland fun clothes,negative,negative
united eri ord express connections hugely popular could eri ewr hop,negative,negative
united yes three different checkers along walk plane overkill,negative,negative
jetblue closure people need inform passengers send gate gate w info boards updated departures,negative,negative
southwestair fs corrected attendants error gave attitude made rude show taking back nuts amp said well late flight,negative,negative
jetblue huge fan great brands people great things guys rock happy share love,positive,positive
okay rt jetblue fleet fleek http co knuvuovhub,neutral,neutral
jetblue brandssayingbae well go,positive,negative
jetblue hope customer service reps reliable friendly usually far living rep exper,negative,negative
jetblue link flight last week trublue account num answering make fly delta dont,negative,negative
united staralliance right thing reinstate tickets voided unitedfail,negative,negative
southwestair got call apologizing personally long waits last week trying rebook flights class act appreciate,positive,negative
jetblue excited hear move towards international travel long beach airport,positive,negative
southwestair never mind moved flight tomorrow thanks help,positive,negative
united terminal mia food open esp flights two hours early like recommended eat,negative,negative
southwestair really appreciate follow always fly reason,positive,negative
usairways nah flight next week inside chairman day window still released last open first seat,negative,negative
jetblue appreciate quick response one go outside check temp leave buf currentlysittingontarmac,negative,negative
usairways fault bought online get twice buy twice fault bougth ticket jfk mccaren usairways,negative,negative
united ua flight currently stuck portland missed ride hour delay getmartyhome,negative,negative
usairways dm please regards update lost bag please,negative,negative
united dm child birthdate full name,neutral,negative
usairways wrong boston plains leaving tonight son needs get back state college pa,negative,negative
jetblue always amazing jetblue trueblue http co iimtjxcvlg,positive,negative
southwestair min get bag checked n atx miss flight spend day bwi n get baggage end epitimeoffail,negative,negative
united could update suitcase please online phone tracking told nothing told back yesterday,negative,negative
united americanair year van gogh fans visit europe http co e eofthgaj,neutral,neutral
southwestair smiles two hours ugh get vouchers inexcusable esp pre flight check ok,negative,negative
southwestair love taking money taking halfway home sorry late flight,negative,negative
jetblue lost business enjoy profits,negative,negative
really nice though snack fridge get take stuff like dorm common room genius jetblue,positive,negative
jetblue complete waste entire day pathetic,negative,negative
virginamerica twitter team guys killed rescheduling asap thank,positive,negative
usairways flight keep getting delayed late flightr late flightr,negative,negative
jetblue jannasaurusrex thanks kind words janna weappreciateyou trueblue feeling like boss jetbluefame,positive,negative
united customer care email phone rep speak many issues placed characters,negative,negative
virginamerica free drinks flight back free promo,positive,negative
southwestair thanks great service staff letting change flight times free pvd skies always swa,positive,negative
southwestair fortunemagazine friendliest employees,positive,positive
united cool customer told care either expected,negative,negative
virginamerica requested mileage challenge status several weeks ago online heard back get help,negative,negative
jetblue apparently substitute pilots flight bos fll found info avail counter,negative,negative
united incompetence truly stunning point hours plane hour nonstop flight,negative,negative
united thank next flight durango driving farmington new mexico work hitting slopes durango,neutral,negative
southwestair temporary site glitch longer offering flights grr geg feb find online,neutral,negative
virginamerica airline based silicon valley disruption fcmostinnovative incubator fastcompany http co wu lbcncr,positive,negative
southwestair amazing c today sw thank much reason fly southwest,positive,positive
southwestair working different device though help appreciated,neutral,negative
jetblue traveling two kids tomorrow ages domestic need birth certificates check airport,neutral,negative
united help appreciated looong wait help something fault,negative,negative
united hey guess sleeping cause care little customers let sleep airports,negative,negative
jetblue still waiting board see give us exit row,negative,negative
southwestair fortunemagazine congratulations,neutral,positive
southwestair called told bag made phl still delivered call delivery service,negative,negative
jetblue thank always amazing customer service bring disney princess half marathon,positive,negative
united going days tomorrow still received bag flight toronto would love see seriousness,negative,negative
united tried got whole characters even done,negative,negative
united flight massive fail delaying transport crew member causing many miss connections unreal,negative,negative
usairways charging take flight lol last time fly,negative,negative
united unfortunate tumitravel xmas gift looks like razor ripped right front pocket picture,negative,negative
jetblue get us flight vieques good right looking promising,negative,negative
united flights lie flat seating stl pdx around date march,neutral,negative
jetblue know one would tell coming would guess changes flights,negative,negative
united hold th time waiting resolve issue flight year old son terribleservice noservice,negative,negative
southwestair understand consistent consistent years known around country,negative,negative
united earth could close united club atlanta major fail airport size,negative,negative
southwestair please let nothing overhead bins exit first fly lot bring purse tired running connection,negative,negative
usairways travel agency said usairways accept refund money dont understand dont u refund,negative,negative
show larry fedora rt jetblue fleet fleek http co qqlzk jkzr,positive,neutral
united solved finally picked second time called thanks response jh dulles works,positive,negative
united customers dumb revenue based programs hurt everyone gon na save money like think,negative,negative
united would great k us,positive,negative
virginamerica status match weeks gone news flt next week hope flt count towards requirement cust svc help,negative,negative
southwestair develop ding chrome firefox browser extension would swell,neutral,negative
united hi flight try book new one way flight departure shows pm seems accurate,positive,negative
united kurt crew ua amazing today made son birthday kindness hope fly soon,positive,negative
southwestair love dragonss lauren im screaming,positive,positive
jetblue hi claim points flowers order purchased totally forgot put promo code,neutral,negative
southwestair could send dm,neutral,negative
jetblue worked ty,positive,negative
united suck,negative,negative
southwestair hours hold trying reschedule cancelled flightled flight hold music stopped one answering reach rep,negative,negative
usairways waiting airplane total hours take flights today usually happen,negative,negative
jetblue flying soon nyc airline airlines flown still,positive,negative
southwestair happy enter sweepstakes nutsaboutsouthwest,positive,negative
united oh still lost tracking system stinks delivery system,negative,negative
southwestair need get act together new morning plane malfunctioning yet delayed times,negative,negative
united make sure take care lsusoftball team amp lsuquinlanduhon team,neutral,negative
jetblue thanks much help us u r amazing,positive,positive
southwestair sent dm continue wait hold rep servicing,negative,negative
united know bad praying connecting flight delayed hour delay first flight justgetmehome,negative,negative
jetblue type plane flt bos rsw,neutral,negative
united averaging minute wait times tonight gotten help tonight,negative,negative
united rather spend two days back seat volkswagen two hours plane disgruntled whatacluster,negative,negative
southwestair really carriers staffed got triple looped one employees sight okc,negative,negative
jetblue course,neutral,negative
jetblue benjaminokeefe thanks including us tour pack winter coat unfortunately yes werenotincalianymore,negative,negative
jetblue flight came late flight jetblue employee informed us,negative,negative
